Timestamp,Email Address,1. Quality Certification Date ,2. Region,3. Woreda,4. Market ID,5. Farmer Name  ,6. Gender ,7. Age,8. Kebele,9. Village,10. Phone Number,11. Volume Certified (qtl),12. Quality of Wheat Certified,13. Source of Information,"14. If Other, Write the source of Information",15. Wheat quality check encourage farmers to produce quality wheat in the future (Farmer opinion)
4/6/2020 9:47:10,,2/28/2020,Oromia,Arsi Negele,33,,Male,46,A/Tita,Holatu,,4,Grade C,Community Video,,Agree
4/6/2020 9:47:14,,3/4/2020,Oromia,Arsi Negele,33,,Male,37,A/Tita,Q/Ukuma,,2,Grade B,Other,certification shop center,Agree
4/6/2020 9:51:55,,3/4/2020,Oromia,Arsi Negele,33,,Female,31,A/Tita,Lado,,4,Grade B,Other,certification shop center,Agree
4/6/2020 10:11:23,,2/26/2020,Oromia,Arsi Negele,34,,Male,42,B/Reji,sodo,,7,Grade C,Community Video,,Agree
4/6/2020 10:11:23,,2/29/2020,Oromia,Arsi Negele,34,,Male,40,sayo,Laga Gora,,4,Grade B,Community Video,,Agree
4/6/2020 10:11:23,,2/26/2020,Oromia,Arsi Negele,34,,Male,36,Danshe,Awade,,4,Grade C,Community Video,,Agree
4/6/2020 10:11:23,,2/29/2020,Oromia,Arsi Negele,34,,Male,38,sayo,Laga Gora,,10,Grade C,Community Video,,Agree
4/6/2020 11:00:53,,4/1/2020,SNNP,Lemo,46,,Male,45,Masbira,Gabo,,2,Grade C,Community Video,Market promotion,Strongly agree
4/6/2020 11:05:26,,4/1/2020,SNNP,Lemo,46,,Male,38,Masbira,Gabo,,3,Grade A,Other,Market level promotion by certifiers ,Strongly agree
4/6/2020 17:23:24,,4/3/2020,Amhara,Denbecha,11,,Male,42,Jajirab,Chafikat,,5,Grade B,Other,"friends ,Bannne and leaflate ",Agree
4/6/2020 17:25:58,,4/3/2020,Amhara,Gozamen,03,,Male,50,Libanos ,Yebabat,,3,Grade A,Other,"friends ,Bannne and leaflate ",Agree
4/6/2020 17:29:09,,4/3/2020,Amhara,Gozamen,03,,Male,37,Libanos,Libanos,,3,Grade A,Other,"friends ,Bannne and leaflate ",No difference
4/6/2020 17:31:18,,4/3/2020,Amhara,Gozamen,03,,Male,38,Libanos,Lbanos,,3,Grade C,Other,"friends ,Bannne and leaflate ",No difference
4/6/2020 17:33:43,,4/3/2020,Amhara,Gozamen,03,,Female,42,Libanos,Yeridibuk,,2.5,Grade A,Other,"friends ,Bannne and leaflate ",Strongly agree
4/6/2020 17:36:14,,4/3/2020,Amhara,Gozamen,03,,Female,38,Libanos,Lobanos,,2.5,Grade C,Other,"friends ,Bannne and leaflate ",Agree
4/6/2020 17:38:24,,4/2/2020,Amhara,Gozamen,03,,Female,33,Libanos,Adibasi,,2.5,Grade B,Other,"friends ,Bannne and leaflate ",Agree
4/6/2020 17:40:27,,4/3/2020,Amhara,Gozamen,03,,Male,35,Libanos,Libanos,,2.5,Grade C,FTC,.,Agree
4/6/2020 17:53:20,,4/3/2020,Amhara,Denbecha,11,,Male,43,Wadi,AdisAlem,,5,Grade B,Other,"friends ,Bannne and leaflate ",Strongly agree
4/6/2020 18:18:05,,4/3/2020,Amhara,Denbecha,11,,Male,45,Wadi,Adis Alem,,5,Grade B,Other,"friends ,Bannne and leaflate ",Strongly agree
4/6/2020 18:20:42,,4/3/2020,Amhara,Denbecha,11,,Male,42,Wadi ,Adis Alem,,4,Grade B,Other,"friends ,Bannne and leaflate ",Agree
4/6/2020 18:22:57,,4/3/2020,Amhara,Denbecha,11,,Female,47,Egizer Ab,Bargenen,,1,Grade C,Other,"friends ,Bannne and leaflate ",Agree
4/6/2020 18:25:29,,4/3/2020,Amhara,Denbecha,11,,Male,47,Egizerab,Bargen,,3,Grade C,Other,"friends ,Bannne and leaflate ",Agree
4/6/2020 18:27:27,,4/3/2020,Amhara,Denbecha,11,,Male,56,Wadi,Adis Alem,,4,Grade B,Other,"friends ,Bannne and leaflate ",Agree
4/6/2020 18:29:57,,4/3/2020,Amhara,Denbecha,11,,Male,45,Egizerabi,Egizerabi,,2,Grade A,Other,"friends ,Bannne and leaflate ",Agree
4/7/2020 11:36:39,,3/7/2020,Oromia,Dendi,43,,Male,27,QABA BAREDA ,ABAYI ,,0.5,Grade B,Community Video,No ,Agree
4/7/2020 11:41:54,,3/7/2020,Oromia,Dendi,43,,Male,20,DANISA SHENO,DANISA,,0.5,Grade C,Other,Farmers ,Agree
4/7/2020 11:46:50,,3/9/2020,Oromia,Dendi,43,,Male,29,AWASH BOLOXO,1,,0.5,Grade C,Community Video,No,Agree
4/7/2020 11:49:53,,3/12/2020,Oromia,Dendi,43,,Male,45,AWASH BOLOXO,AWASH 3,,0.5,Grade C,Community Video,No ,Agree
4/7/2020 11:52:49,,3/12/2020,Oromia,Dendi,43,,Male,70,WAMURA SEKO,MULDHATA OLANI ,,0.5,Grade C,Community Video,No ,Agree
4/7/2020 11:55:44,,3/14/2020,Oromia,Dendi,44,,Male,30,MULDHATA OLANI ,MULO ,,0.5,Grade B,FTC,No,Agree
4/7/2020 12:02:19,,3/19/2020,Oromia,Dendi,43,,Male,30,DANISA SHONO,FINCA’A ,,0.5,Grade B,FTC,Development agents ,Agree
4/7/2020 12:05:28,,3/19/2020,Oromia,Dendi,43,,Male,24,DANISA SHONO ,DANISA SHONO ,,0.5,Grade C,Other,From farmers ,Agree
4/7/2020 12:08:58,,3/19/2020,Oromia,Dendi,43,,Male,45,DANISA SHONO ,DANISA,,0.5,Grade B,Other,From entrepreneur  ,Agree
4/7/2020 12:12:30,,3/19/2020,Oromia,Dendi,44,,Male,25,Galesa,MULO ,,0.5,Grade A,FTC,From development agent ,Agree
4/7/2020 12:15:41,,3/19/2020,Oromia,Dendi,43,,Male,68,OSOLE BEELILI /WAMURA SEKO,1,,0.5,Grade C,Community Video,No,Agree
4/7/2020 12:18:18,,3/21/2020,Oromia,Dendi,44,,Male,30,QEBA BEREDA ,BEREDA,,0.5,Grade B,Community Video,No,Agree
4/7/2020 12:21:41,,3/21/2020,Oromia,Dendi,44,,Male,21,KETKETA WARABUCH,GARE ,,0.5,Grade A,Community Video,No,Agree
4/7/2020 12:24:39,,3/21/2020,Oromia,Dendi,44,,Male,20,KATEKETA WARABUCH/GALESSAA ,GARE,,0.5,Grade C,Community Video,NO,Agree
4/7/2020 12:28:02,,3/23/2020,Oromia,Dendi,43,,Female,45,DANISA SHONO,DANISA ,,1,Grade B,Other,FROM FARMERS ,Agree
4/7/2020 12:31:10,,3/23/2020,Oromia,Dendi,43,,Male,46,GINCHI 01, GINCHI 03,,1,Grade A,FTC,NO,Agree
4/7/2020 12:34:44,,3/23/2020,Oromia,Dendi,43,,Female,60,DANISA SHONO , SHONO ,,1,Grade B,Other,FROM FARMERS ,Agree
4/7/2020 12:37:10,,3/23/2020,Oromia,Dendi,43,,Male,23,DANISA SHONO,SHONO,,0.5,Grade A,FTC,NO,Agree
4/7/2020 12:39:32,,3/23/2020,Oromia,Dendi,43,,Male,47,DANISA SHONO, SHONO,,0.5,Grade A,FTC,NO,Agree
4/7/2020 12:48:15,,3/30/2020,Oromia,Dendi,43,,Male,27,AWASH BOLOTO ,AWASH 4,,0.5,Grade B,Community Video,NO,Agree
4/7/2020 12:53:30,,3/30/2020,Oromia,Dendi,43,,Male,26,WARKA QORE , QORE ,,0.5,Grade A,Community Video,NO,Agree
4/10/2020 9:32:24,,4/5/2020,Amhara,Basona Woerna,05,,Female,45,gudoberet,welede abaagere,,1,Grade B,Other,DA,Agree
4/10/2020 9:34:31,,4/5/2020,Amhara,Basona Woerna,05,,Male,36,gudoberet,mush,,1.5,Grade A,Other,friends,Agree
4/10/2020 9:39:19,,4/5/2020,Amhara,Basona Woerna,05,,Male,38,gudoberet,mewkeri ager,,1,Grade A,Other,DA,Agree
4/10/2020 9:40:55,,4/5/2020,Amhara,Basona Woerna,05,,Male,48,gudoberet,mush,,2,Disqualified,Other,friends,Agree
4/10/2020 9:59:46,,4/4/2020,Amhara,Basona Woerna,06,,Male,35,shebado,werkegur,,1,Grade A,Other,friends,Agree
4/10/2020 10:01:52,,4/4/2020,Amhara,Basona Woerna,06,,Male,42,gushebado,weanchet,,0.5,Disqualified,Other,friends,Agree
4/10/2020 10:04:01,,4/4/2020,Amhara,Basona Woerna,06,,Male,28,gushebado,werkegur,,1.5,Grade C,Other,friends,Agree
4/10/2020 10:10:49,,4/4/2020,Amhara,Basona Woerna,06,,Female,50,gushebado,fenchachawasha,,0.5,Grade A,Other,friends,Agree
4/22/2020 17:44:32,,3/26/2020,Amhara,Siyadebir,09,,Male,35,rome,gora,,2,Grade A,Other,friends,Agree
4/22/2020 17:46:47,,3/26/2020,Amhara,Siyadebir,09,,Male,36,rome,goduwa,,2,Grade A,Other,family,Agree
4/22/2020 17:48:29,,3/26/2020,Amhara,Siyadebir,09,,Male,38,rome,gudwa,,3,Grade B,Other,friends,Agree
4/22/2020 17:50:44,,3/26/2020,Amhara,Siyadebir,09,,Male,40,egersa kubeti,goresa,,1,Grade B,Other,friends,Agree
4/22/2020 17:58:54,,3/26/2020,Amhara,Siyadebir,09,,Male,42,deneba,deneba,,16,Grade A,Other,friends,Agree
4/22/2020 18:00:56,,3/26/2020,Amhara,Siyadebir,09,,Male,25,wele,wele,,2,Grade B,Other,friends,Agree
4/22/2020 18:02:30,,3/26/2020,Amhara,Siyadebir,09,,Male,30,wele,wele,,2,Disqualified,Other,friends,Agree
4/22/2020 18:04:14,,3/26/2020,Amhara,Siyadebir,09,,Male,35,wele,wele,,1,Grade A,Other,friends,Agree
4/22/2020 18:05:48,,3/26/2020,Amhara,Siyadebir,09,,Male,41,rome,rome,,1,Grade A,Other,friends,Agree
4/22/2020 18:07:19,,3/26/2020,Amhara,Siyadebir,09,,Male,42,rome,rome,,3,Grade A,Other,friends,Agree
4/22/2020 18:08:57,,3/26/2020,Amhara,Siyadebir,09,,Male,40,rome,rome,,2,Grade A,Other,friends,Agree
4/22/2020 18:10:51,,3/26/2020,Amhara,Siyadebir,09,,Male,28,rome,rome,,2,Grade A,Other,friends,Agree
4/22/2020 18:23:35,,3/26/2020,Amhara,Siyadebir,09,,Male,32,wele,coby,,2,Grade A,Other,friends,Agree
4/22/2020 18:25:11,,3/26/2020,Amhara,Siyadebir,09,,Male,35,wele,coby,,2,Grade B,Other,friends,Agree
4/22/2020 18:27:04,,3/26/2020,Amhara,Siyadebir,09,,Male,45,wele,coby,,2,Grade A,Other,friends ,Agree
4/25/2020 8:40:09,,3/31/2020,Amhara,Siyadebir,09,,Male,38,wele,wele,,3,Grade A,Other,friends,Agree
4/25/2020 8:41:59,,3/30/2020,Amhara,Siyadebir,09,,Male,39,wele,deneba,,2,Grade A,Other,friends,Agree
4/25/2020 8:43:42,,3/31/2020,Amhara,Siyadebir,09,,Male,28,wele,deneba,,1,Grade B,Other,friends,Agree
4/25/2020 8:45:30,,3/31/2020,Amhara,Siyadebir,09,,Male,38,egersakubeti,kubeti,,4,Grade A,Other,friends,Agree
4/25/2020 8:47:21,,3/31/2020,Amhara,Siyadebir,09,,Male,40,egersakubeti,kubeti,,4,Grade A,Other,friends,Agree
4/25/2020 8:49:52,,3/31/2020,Amhara,Siyadebir,09,,Male,27,egersakubeti,kubeti,,3,Grade B,Other,friends,Agree
4/25/2020 8:52:05,,3/31/2020,Amhara,Siyadebir,09,,Male,38,egersakubeti,kubeti,,2,Grade B,Other,friends,Agree
4/25/2020 8:54:22,,3/31/2020,Amhara,Siyadebir,09,,Male,38,egersakubeti,kubeti,,2,Grade A,Other,friends,Agree
4/25/2020 8:56:25,,3/31/2020,Amhara,Siyadebir,09,,Male,30,wele,wele,,3,Grade B,Other,friends,Agree
4/25/2020 8:58:01,,3/31/2020,Amhara,Siyadebir,09,,Male,29,wele,wele,,3,Grade B,Other,friends,Agree
4/25/2020 8:59:48,,3/31/2020,Amhara,Siyadebir,09,,Male,26,wele,coby,,1,Disqualified,Other,friends,Agree
4/25/2020 9:01:26,,3/31/2020,Amhara,Siyadebir,09,,Male,28,wele,coby,,4,Disqualified,Other,friends,Agree
4/25/2020 9:02:59,,3/31/2020,Amhara,Siyadebir,09,,Male,27,wele,wele,,2,Grade A,Other,friends,Agree
4/25/2020 9:04:31,,3/31/2020,Amhara,Siyadebir,09,,Male,38,wele,wele,,3,Grade A,Other,friends,Agree
4/25/2020 9:06:32,,3/31/2020,Amhara,Siyadebir,09,,Male,38,egersakubeti,kubeti,,2,Grade B,Other,friends,Agree
4/25/2020 9:10:16,,4/2/2020,Amhara,Siyadebir,09,,Male,30,rome,abicho,,2,Grade A,Other,friends,Agree
4/25/2020 9:12:01,,4/2/2020,Amhara,Siyadebir,09,,Male,22,rome,abicho,,2,Grade A,Other,friends,Agree
4/25/2020 9:13:29,,4/2/2020,Amhara,Siyadebir,09,,Male,38,rome,qura,,1,Grade B,Other,friends,Agree
4/25/2020 9:15:20,,4/2/2020,Amhara,Siyadebir,09,,Female,32,rome,qura,,3,Grade A,Other,friends,Agree
4/25/2020 9:16:47,,4/2/2020,Amhara,Siyadebir,09,,Male,28,wele,wele,,1,Disqualified,Other,friends,Agree
4/25/2020 9:18:42,,4/2/2020,Amhara,Siyadebir,09,,Male,35,wele,abicho,,3,Grade B,Other,friends,Agree
4/25/2020 9:20:40,,4/2/2020,Amhara,Siyadebir,09,,Male,31,wele,wele,,2,Grade A,Other,friends,Agree
4/25/2020 9:22:51,,4/2/2020,Amhara,Siyadebir,09,,Male,31,rome,qura,,1,Grade A,Other,friends,Agree
4/25/2020 9:24:16,,4/2/2020,Amhara,Siyadebir,09,,Male,30,rome,qura,,2,Grade A,Other,friends,Agree
4/25/2020 9:25:51,,4/2/2020,Amhara,Siyadebir,09,,Male,30,egersakubeti,kubeti,,4,Grade A,Other,friends,Agree
4/25/2020 9:27:52,,4/2/2020,Amhara,Siyadebir,09,,Male,31,rome,gudula,,1,Grade A,Other,friends,Agree
4/29/2020 13:28:16,,4/4/2020,Amhara,Denbecha,11,,Male,37,Wadi,AdisAmba,,5,Grade A,Other,Banner,Agree
4/29/2020 13:30:21,,4/11/2020,Amhara,Denbecha,11,,Male,42,Wadi,Adis amba,,4,Grade A,Other,Banner,Agree
4/29/2020 13:33:19,,4/11/2020,Amhara,Denbecha,11,,Male,42,Enwonid,kes Amba,,1,Grade B,Other,Banner,Agree
4/29/2020 13:36:07,,4/11/2020,Amhara,Denbecha,11,,Male,30,Jajirab,Chifikat,,2,Grade A,Other,Banner,Agree
4/29/2020 13:38:33,,4/11/2020,Amhara,Denbecha,11,,Male,45,Jajirab,Chifikat,,6,Grade A,Other,Banner,Agree
4/29/2020 13:43:44,,4/18/2020,Amhara,Denbecha,11,,Male,60,Wadi,Garisha,,5,Grade A,Other,Banner,Agree
5/2/2020 9:03:41,,4/11/2020,Amhara,Basona Woerna,05,,Male,29,gudoberet,gudoberet,,1,Disqualified,Other,friends,Agree
5/2/2020 9:05:41,,4/11/2020,Amhara,Basona Woerna,05,,Male,32,gudoberet,gudoberet,,1,Grade C,Other,friends,Agree
5/2/2020 9:07:09,,4/11/2020,Amhara,Basona Woerna,05,,Male,38,gudoberet,misag,,1.5,Grade A,Other,friends,Agree
5/2/2020 9:13:32,,3/29/2020,Amhara,Basona Woerna,06,,Male,35,gushebado,gushebado,,1,Grade B,Other,friends,Agree
5/2/2020 9:15:32,,3/29/2020,Amhara,Basona Woerna,06,,Male,42,gushebado,gushebado,,0.5,Grade B,Other,friends,Agree
5/2/2020 9:20:40,,3/29/2020,Amhara,Basona Woerna,06,,Male,38,gushebado,werkrgur,,1.5,Grade A,Other,freinds,Agree
5/2/2020 9:22:34,,3/29/2020,Amhara,Basona Woerna,06,,Male,40,gushebado,arada,,1,Grade B,Other,friends,Agree
5/5/2020 11:28:38,,4/11/2020,Amhara,Denbecha,12,,Female,47,Jakirab,Deban,,4,Grade B,Other,Banner,Agree
5/5/2020 11:30:36,,4/18/2020,Amhara,Denbecha,11,,Male,40,Egizerabi,Wezen,,1,Grade B,Other,Banner,Agree
5/5/2020 11:35:49,,4/25/2020,Amhara,Denbecha,11,,Female,35,Asitebich,Hunebebe,,1,Grade A,Other,Banner,Agree
5/5/2020 11:38:33,,4/25/2020,Amhara,Denbecha,12,,Male,47,Yezeleka,Gotisha,,3,Grade A,Other,Banner,Agree
5/5/2020 11:39:53,,4/25/2020,Amhara,Denbecha,12,,Male,32,Yezeka,Gotisha,,2,Grade A,Other,Banner,Agree
5/5/2020 11:42:11,,4/29/2020,Amhara,Denbecha,11,,Male,36,Jajirab,Chafikat,,1,Disqualified,Other,Banner,Agree
5/5/2020 11:44:06,,4/24/2020,Amhara,Denbecha,11,,Male,47,Jajirab,Chafikat,,1,Grade A,Other,Banner,Agree
5/5/2020 11:45:47,,5/2/2020,Amhara,Denbecha,11,,Male,35,Jajirab,Chafikat,,1,Grade A,Other,Banner,Agree
5/5/2020 11:47:22,,5/2/2020,Amhara,Denbecha,12,,Male,46,Jajirab,Chafikat,,1,Grade B,Other,Banner,Agree
5/5/2020 11:49:50,,5/2/2020,Amhara,Denbecha,11,,Male,51,Jajirab,Chifikat,,4,Grade A,Other,Banner and leaflate,Agree
5/5/2020 11:51:08,,5/2/2020,Amhara,Denbecha,11,,Male,43,Jajirab,Chifikat,,1,Grade A,Other,Banner and leaflate,Agree
5/11/2020 15:05:27,,5/2/2020,Amhara,Basona Woerna,05,,Male,40,gidoberet,werge,,1.5,Grade A,Other,freiends,Agree
5/11/2020 15:08:48,,5/2/2020,Amhara,Basona Woerna,05,,Male,39,godoberet,tsemayinesh,,1.5,Disqualified,Other,friends,Agree
5/11/2020 15:10:06,,5/2/2020,Amhara,Basona Woerna,05,,Male,38,gudobeter,werge,,1,Grade A,Other,friends,Agree
5/11/2020 15:11:55,,5/2/2020,Amhara,Basona Woerna,05,,Male,50,gudoberete,werge,,1,Grade A,Other,freinds,Agree
5/11/2020 15:14:04,,5/9/2020,Amhara,Basona Woerna,05,,Female,60,gudoberet,adisge,,1.5,Disqualified,Other,friends,Agree
5/11/2020 15:17:25,,5/9/2020,Amhara,Basona Woerna,05,,Male,52,gudoberet,wenbero,,1,Grade A,Other,friends,Agree
5/11/2020 15:18:59,,5/9/2020,Amhara,Basona Woerna,05,,Male,30,gudoberet,gudoberet,,1,Grade B,Other,friends,Agree
5/11/2020 15:20:43,,5/9/2020,Amhara,Basona Woerna,05,,Female,51,gudoberet,wenbero,,0.5,Grade A,Other,friends,Agree
5/11/2020 15:22:23,,5/9/2020,Amhara,Basona Woerna,05,,Male,38,gudoberet,cheko,,1,Disqualified,Other,friends,Agree
5/11/2020 15:23:55,,5/9/2020,Amhara,Basona Woerna,05,,Male,35,gudoberet,gudoberet,,2,Grade B,Other,friends,Agree
5/11/2020 15:25:42,,5/9/2020,Amhara,Basona Woerna,05,,Male,53,gudoberet,werage,,0.5,Grade A,Other,friends,Agree
5/11/2020 15:27:05,,5/9/2020,Amhara,Basona Woerna,05,,Male,36,gudoberet,werge,,1,Grade A,Other,friends,Agree
5/11/2020 15:28:29,,5/9/2020,Amhara,Basona Woerna,05,,Female,38,gudoberet,wenbero,,1.5,Disqualified,Other,friends,Agree
5/11/2020 15:29:59,,5/9/2020,Amhara,Basona Woerna,05,,Female,44,gudoberet,adsge,,1,Grade A,Other,friends,Agree
5/11/2020 16:25:44,,4/27/2020,Amhara,Gozamen,03,,Male,48,Libanos,Yebabat,,1.5,Grade B,Other,"Bannesr,leaflate and friends",Agree
5/11/2020 16:28:00,,4/27/2020,Amhara,Gozamen,03,,Female,35,Libanos,Libanos,,1,Grade B,Other,"Bannesr,leaflate and friends",Agree
5/11/2020 16:30:13,,4/27/2020,Amhara,Gozamen,03,,Female,45,Libanos,Yebabat,,2.5,Grade A,Other,"Bannesr,leaflate and friends",Agree
5/11/2020 16:32:43,,4/27/2020,Amhara,Gozamen,03,,Female,45,Libanos ,Yebabat,,3,Grade B,Other,"Bannesr,leaflate and friends",Agree
5/11/2020 16:35:04,,4/27/2020,Amhara,Gozamen,03,,Male,42,Libanos,Yebabat,,1.5,Grade C,Other,"Bannesr,leaflate and friends",Agree
5/11/2020 16:37:03,,4/29/2020,Amhara,Gozamen,03,,Male,38,Libanos,Yebabat,,1,Grade B,Other,"Bannesr,leaflate and friends",Agree
5/11/2020 16:39:20,,4/29/2020,Amhara,Gozamen,03,,Female,35,Libanos,Keriched,,1,Grade B,Other,"Bannesr,leaflate and friends",Agree
5/11/2020 16:43:16,,4/4/2020,Amhara,Gozamen,03,,Male,40,Libanos,Koshimeda,,2.5,Grade B,Other,"Banner,leaflae,and friends",Agree
5/11/2020 16:45:36,,4/29/2020,Amhara,Gozamen,03,,Male,40,Libanos,Yebabat,,1.5,Grade C,Other,"Banner,leaflate and friend",Agree
5/11/2020 16:47:50,,4/29/2020,Amhara,Gozamen,03,,Male,50,Libanos,Yebabat,,0.5,Grade B,Community Video,"Banner,leaflate and friend",Agree
5/11/2020 16:50:07,,4/29/2020,Amhara,Gozamen,03,,Male,47,Libanos,Yebabat,,3,Grade A,Other,"Banner,leaflate and friend",Agree
5/11/2020 16:51:57,,4/29/2020,Amhara,Gozamen,03,,Male,45,Libanos,Goshimeda,,3.5,Grade C,Other,"Banner,leaflate and friend",Agree
5/11/2020 16:54:29,,4/29/2020,Amhara,Gozamen,03,,Male,38,Gomet,Abusi,,1,Grade C,Other,"Banner,leaflate and friend",Agree
5/11/2020 16:56:56,,4/29/2020,Amhara,Gozamen,03,,Male,34,Libanos,Yedefas,,0.5,Disqualified,Other,"Banner,leaflate and friend",Agree
5/11/2020 16:59:21,,4/29/2020,Amhara,Gozamen,03,,Male,40,Libanos,Yebuna,,1.5,Grade B,Other,"Banner,leaflate and friend",Agree
5/11/2020 17:04:49,,4/29/2020,Amhara,Gozamen,03,,Male,43,Libanos,Yebabat,,1,Grade C,Other,"Banner,leaflate and friend",Agree
5/11/2020 17:15:47,,4/29/2020,Amhara,Gozamen,03,,Male,35,Libanos ,Tachi Yebabat,,1.5,Disqualified,Other,"Banner,leaflate and friend",Agree
5/11/2020 17:20:11,,4/29/2020,Amhara,Gozamen,03,,Male,31,Libanos,Libanos,,1,Grade B,Other,"Banner,leaflate and friend",Agree
5/11/2020 17:22:30,,4/29/2020,Amhara,Gozamen,03,,Male,43,Libanos,Getim,,2,Grade B,Other,"Banner,leaflate and friend",Agree
5/18/2020 8:18:05,,5/9/2020,Amhara,Gozamen,03,,Male,41,Libanos,Libanos,,0.5,Grade B,Other,"Banner,leaflate and friend ",Agree
5/18/2020 8:19:33,,5/9/2020,Amhara,Gozamen,03,,Male,38,Libanos,Girar,,1,Grade A,Other,"Banner,leaflate and friend ",Agree
5/18/2020 8:22:11,,5/9/2020,Amhara,Gozamen,03,,Male,41,Balarif ,Yegoda,,0.5,Grade A,Other,Yegoda,Agree
5/18/2020 8:37:38,,5/9/2020,Amhara,Gozamen,03,,Male,43,Libanos,Ybuna,,1.5,Grade C,Other,"Banner,Leaflate and Freind ",Agree
5/18/2020 8:39:35,,5/9/2020,Amhara,Gozamen,03,,Male,37,Libanoa,Yebabit,,1,Disqualified,Other,"Banner,Leaflate and Freind ",Agree
5/18/2020 8:42:12,,5/9/2020,Amhara,Gozamen,03,,Male,37,Libanos,Yebabat,,1.5,Grade B,Other,"Banner,Leaflate and Freind ",Agree
5/18/2020 8:44:58,,5/9/2020,Amhara,Gozamen,03,,Male,42,Libanos,Adebech,,0.5,Grade C,Other,Banner and Leaflate,Agree
5/18/2020 8:46:48,,5/9/2020,Amhara,Gozamen,03,,Male,51,Libanos,Filikt,,0.5,Grade C,Other,Banner and Leaflate,Agree
5/18/2020 8:49:14,,5/9/2020,Amhara,Gozamen,03,,Male,48,Libanos,Libanos,,1,Grade B,Other,Banner and Leaflate,Agree
5/18/2020 8:51:30,,5/16/2020,Amhara,Gozamen,03,,Female,32,Libanos,Yebabit,,1,Grade B,Other,Banner and Leaflate,Agree
5/18/2020 8:52:57,,5/16/2020,Amhara,Gozamen,03,,Male,33,LIbanos,Yebabat,,2,Grade B,Other,Banner and Leaflate,Agree
5/18/2020 8:54:40,,5/16/2020,Amhara,Gozamen,03,,Male,43,Libanos,Yebabat,,0.5,Grade B,Other,Banner and Leaflate,Agree
5/18/2020 8:56:10,,5/16/2020,Amhara,Gozamen,03,,Male,31,Libanos,Yebabat,,1,Grade B,Other,Banner and Leaflate,Agree
5/18/2020 8:59:34,,5/16/2020,Amhara,Gozamen,03,,Male,27,Libanos,Chimit,,0.5,Grade A,Other,Banner and Leaflate,Agree
5/18/2020 9:01:32,,5/16/2020,Amhara,Gozamen,03,,Male,34,Libanos,Adebeji,,1.5,Disqualified,Other,Banner and Leaflate,Agree
5/18/2020 9:03:19,,5/16/2020,Amhara,Gozamen,03,,Male,31,Libanos,Filik,,0.5,Grade A,Other,Banner and Leaflate,Agree
5/18/2020 9:04:49,,5/16/2020,Amhara,Gozamen,03,,Male,30,LIbanos,Yebabat,,2,Grade B,Other,Banner and Leaflate,Agree
5/18/2020 9:08:53,,5/9/2020,Amhara,Gozamen,03,,Male,35,Egizerabi,Debrehan,,3,Grade A,Other,Banner and Leaflate,Agree
5/18/2020 9:11:11,,5/9/2020,Amhara,Gozamen,03,,Male,60,Egizerabi,Bebir,,1,Grade A,Other,,Agree
5/25/2020 10:12:33,,5/23/2020,Amhara,Gozamen,03,,Male,30,Libanos,Borebor,,1.5,Grade B,Other,"Banner,leaflate and friend",Agree
5/25/2020 10:14:58,,5/23/2020,Amhara,Gozamen,03,,Female,26,Deniba,Enjiriba,,0.5,Grade A,Other,"Banner,leaflate and friend",Agree
5/25/2020 10:25:47,,5/23/2020,Amhara,Gozamen,03,,Female,29,Libanos,Chimit,,1,Grade A,Other,"Banner,leaflate and friend",Agree
5/25/2020 10:27:19,,5/23/2020,Amhara,Gozamen,03,,Male,34,Deniba,Deniba,,0.5,Grade C,Other,"Banner,leaflate and friend",Agree
5/25/2020 10:28:58,,5/23/2020,Amhara,Gozamen,03,,Male,38,Libanos,Ziwal,,3,Grade A,Other,"Banner,leaflate and friend",Agree
5/25/2020 10:30:35,,5/23/2020,Amhara,Gozamen,03,,Male,42,Libanos,Libanos,,0.5,Grade B,Other,"Banner,leaflate and friend",Agree
5/25/2020 10:32:32,,5/23/2020,Amhara,Gozamen,03,,Male,34,Libanos,Yebabat,,0.5,Grade C,Other,"Banner,leaflate and friend",Agree
5/25/2020 10:34:16,,5/23/2020,Amhara,Gozamen,03,,Male,46,Libanos,Yebabat,,1,Grade A,Other,"Banner,leaflate and friend",Agree
5/25/2020 10:35:54,,5/23/2020,Amhara,Gozamen,03,,Male,29,Libanos,Yebabat,,0.5,Grade C,Other,"Banner,leaflate and friend",Agree
5/25/2020 10:38:42,,5/16/2020,Amhara,Gozamen,11,,Female,43,Egizerabi,Keregni,,1,Grade B,Other,"Banner,leaflate and friend",Agree
5/25/2020 10:42:29,,5/23/2020,Amhara,Denbecha,11,,Male,31,Jajirab,Chifikat,,2,Grade B,Other,"Banner,leaflate and friend",Agree
5/25/2020 10:44:25,,5/16/2020,Amhara,Denbecha,11,,Male,32,Jajirab,Chifikot,,7,Grade A,Other,"Banner,leaflate and friend",Agree
6/1/2020 9:27:52,,5/20/2020,Amhara,Denbecha,11,,Male,37,Egizerabi,Keriga,,1,Grade A,Other,"friends,leaflate and banner",Agree
6/1/2020 9:29:59,,5/20/2020,Amhara,Denbecha,11,,Male,42,Jajirab,Chifikat,,1,Grade A,Other,"friends,leaflate and banner",Agree
6/1/2020 9:32:06,,5/20/2020,Amhara,Denbecha,11,,Male,45,Egzerabi,Keragni,,1,Grade A,Other,"friends,leaflate and banner",Agree
